PRZYCHODY,,,,
,,,,
Kategoria główna,Kategoria szczegółowa,2025,2024,2023
Przychody z nieodpłatnej działalności pożytku publicznego,Granty,"21444,00","9901,04","0,00"
Przychody z nieodpłatnej działalności pożytku publicznego,Darczyńcy indywidualni,"82435,35","47244,00","11020,80"
Przychody z nieodpłatnej działalności pożytku publicznego,Darczyńcy biznesowi,"16887,00","31043,00","12666,00"
Przychody z nieodpłatnej działalności pożytku publicznego,Zbiórki publiczne,"31233,58","9100,00","4630,00"
Przychody z nieodpłatnej działalności pożytku publicznego,"1,5% podatku (OPP)","15162,60","6055,60","0,00"
Przychody z nieodpłatnej działalności pożytku publicznego,Pozostałe darowizny,"32015,89","10366,53","2646,22"
Przychody z odpłatnej działalności pożytku publicznego,,"27790,00","7100,00","15010,00"
Przychody z działalności gospodarczej,,"69935,00","58045,00","72820,47"
Pozostałe przychody operacyjne,,"642,00","1716,93","1624,30"
Suma,,"297545,42","180572,10","120417,79"
,,,,
,,,,
KOSZTY,,,,
,Kategoria,2025,2024,2023
,Koszty z nieodpłatnej działalności pożytku publicznego,"134033,78","129328,22","59795,00"
,Koszty z odpłatnej działalności pożytku publicznego,"27790,00","7100,00","15010,00"
,Koszty z działalności gospodarczej,"62726,12","24349,75","36510,83"
,Koszty ogólnego zarządu,"65113,75","14739,76","2516,81"
,Pozostałe koszty operacyjne,"228,24","3423,69","1624,30"
,Koszty finansowe,"142,09","374,45","2,16"
,Suma,"290033,98","179315,87","115459,10"
,,,,
,,,,
WYNIK FINANSOWY,,,,
,,2025,2024,2023
,Róznica między przychodami a kosztami,"7511,44","1256,23","4958,69"
